filename,label
34297b7d-9e22-4e73-b105-a8db72ad36ee.jpg,2
0a55219b-5303-4490-b173-6039f355db2f.jpg,0
MCUCXR_0027_0.png,0
0736db5d-1989-4e0f-99c2-c72c7fa90e8e.jpg,0
0aee76d8-e3e0-4150-b645-9a80a2f4208f.jpg,0
398cd60c-17b9-44bc-8547-5cb6b6dad714.jpg,2
0b667844-0121-4eed-9a95-b670061a7a83.jpg,0
0b407f1e-dd57-49a7-836b-58ea0b3888de.jpg,0
0b1d5b23-c3ab-41b5-b82d-a16a3d6b5674.jpg,2
05d3b194-78bb-4fe9-aa1c-0f1d76e5641d.jpg,0
075ba3ee-9545-4f5b-8d97-e6d0ffd57e3b.jpg,0
16d8d1b9-1430-4043-acb3-d3938a354028.jpg,2
3cbb9e96-b202-40e2-bff0-176d31500640.jpg,2
34e19eb5-78d1-42b9-bc47-b043d97feefb.jpg,2
10f3bffb-409e-4d8c-849a-f11144da7c3e.jpg,2
0666201a-fab4-4828-81dd-73292312c766.jpg,0
MCUCXR_0194_1.png,3
197c3079-d2b8-4227-8513-743e0e3d6431.jpg,2
043cf55e-48db-407e-b8a3-e4b2d45a3131.jpg,0
05f6eacc-e1a9-4b88-a0ec-f4ab5ba72e93.jpg,0
0ba96c88-a3ed-4f28-9981-36c340f4996b.jpg,0
2dce719f-1702-406f-a471-03f033f1822a.jpg,2
MCUCXR_0311_1.png,3
39693e31-b11e-4cd5-a626-2862cb0ede1d.jpg,2
0c0ee7f2-41b1-4d98-99b4-c9f98a82276a.jpg,0
0c3a7bda-26e9-4750-a295-5227365857c1.jpg,0
0b494528-53d2-42f5-b9d9-8965b551db52.jpg,0
MCUCXR_0013_0.png,0
MCUCXR_0188_1.png,3
MCUCXR_0352_1.png,3
07237396-6757-44e4-b073-c32f33fe6dae.jpg,0
0bbf677c-7038-4bb9-a1b3-b41db928292c.jpg,0
03ab53d0-0a93-43f7-bfb7-4fc5b4db75dc.jpg,0
MCUCXR_0080_0.png,0
37280a31-74fe-474a-879e-d349dd211e18.jpg,2
0f712b0f-1966-40e9-a66a-1025198a6966.jpg,0
0a828af6-b7c6-4757-88e4-dea54fe6cdc9.jpg,0
11a41e42-fdb4-4216-9e04-d4914fe2186e.jpg,2
06a7e767-3117-45d3-8921-8501e710ed0a.jpg,0
0b00fd58-8071-4e60-b9fc-00bc3cd4ab26.jpg,0
08f9a388-c195-4b33-8acd-e05d4da14585.jpg,2
0daa445f-6b0b-499f-8162-91296e89f61c.jpg,2
35c45480-3cfc-4988-8bd7-4c1ee56ed88b.jpg,2
MCUCXR_0331_1.png,3
0a825a59-c034-481c-b596-9c7f0bc42c2c.jpg,2
239f7e39-e679-4892-9c87-04d1e4fd240f.jpg,2
